2026-01-31 08:46:07.033261: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1769849167.054561   10992 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1769849167.061033   10992 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1769849167.077615   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077639   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077642   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077644   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
/usr/local/lib/python3.12/dist-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
/usr/local/lib/python3.12/dist-packages/huggingface_hub/file_download.py:942: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
You are using a model of type llava to instantiate a model of type llava_llama. This is not supported for all configurations of models and can yield errors.
Loading checkpoint shards: 100% 2/2 [00:08<00:00,  4.08s/it]
Adding LoRA adapters...
Formatting inputs...Skip in lazy mode
  0% 0/681 [00:00<?, ?it/s]/usr/local/lib/python3.12/dist-packages/torch/_dynamo/eval_frame.py:1044: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. Starting in PyTorch 2.9, calling checkpoint without use_reentrant will raise an exception. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/usr/local/lib/python3.12/dist-packages/torch/utils/checkpoint.py:85: UserWarning: None of the inputs have requires_grad=True. Gradients will be None
  warnings.warn(
The input hidden states seems to be silently casted in float32, this might be related to the fact you have upcasted embedding or layer norm layers in float32. We will cast back the input in torch.bfloat16.
{'loss': 0.0001, 'learning_rate': 0.00019983691039261357, 'epoch': 0.15}
{'loss': 0.0001, 'learning_rate': 0.00019980860525983923, 'epoch': 0.15}
{'loss': 0.0001, 'learning_rate': 0.0001997780387184565, 'epoch': 0.15}
{'loss': 0.0045, 'learning_rate': 0.00019974521146102537, 'epoch': 0.16}
{'loss': 0.0002, 'learning_rate': 0.00019971012423132775, 'epoch': 0.16}
{'loss': 0.0146, 'learning_rate': 0.00019967277782435088, 'epoch': 0.17}
{'loss': 0.0003, 'learning_rate': 0.00019963317308626914, 'epoch': 0.17}
{'loss': 0.0001, 'learning_rate': 0.00019959131091442495, 'epoch': 0.18}
{'loss': 0.0001, 'learning_rate': 0.00019954719225730847, 'epoch': 0.18}
{'loss': 0.0002, 'learning_rate': 0.00019950081811453597, 'epoch': 0.19}
{'loss': 0.0002, 'learning_rate': 0.00019945218953682734, 'epoch': 0.19}
{'loss': 0.0005, 'learning_rate': 0.00019940130762598223, 'epoch': 0.19}
{'loss': 0.0006, 'learning_rate': 0.00019934817353485501, 'epoch': 0.2}
{'loss': 0.0002, 'learning_rate': 0.00019929278846732884, 'epoch': 0.2}
{'loss': 0.0001, 'learning_rate': 0.0001992351536782881, 'epoch': 0.21}
{'loss': 0.0001, 'learning_rate': 0.00019917527047359028, 'epoch': 0.21}
{'loss': 0.0, 'learning_rate': 0.00019911314021003613, 'epoch': 0.22}
{'loss': 0.0, 'learning_rate': 0.0001990487642953391, 'epoch': 0.22}
{'loss': 0.0, 'learning_rate': 0.0001989821441880933, 'epoch': 0.22}
{'loss': 0.0, 'learning_rate': 0.00019891328139774056, 'epoch': 0.23}
{'loss': 0.0001, 'learning_rate': 0.00019884217748453623, 'epoch': 0.23}
{'loss': 0.0, 'learning_rate': 0.00019876883405951377, 'epoch': 0.24}
{'loss': 0.0, 'learning_rate': 0.00019869325278444824, 'epoch': 0.24}
{'loss': 0.0, 'learning_rate': 0.00019861543537181867, 'epoch': 0.25}
{'loss': 0.0, 'learning_rate': 0.00019853538358476932, 'epoch': 0.25}
{'loss': 0.0, 'learning_rate': 0.00019845309923706962, 'epoch': 0.26}
{'loss': 0.0, 'learning_rate': 0.00019836858419307324, 'epoch': 0.26}
{'loss': 0.0, 'learning_rate': 0.00019828184036767556, 'epoch': 0.26}
{'loss': 0.0, 'learning_rate': 0.00019819286972627066, 'epoch': 0.27}
{'loss': 0.0, 'learning_rate': 0.00019810167428470653, 'epoch': 0.27}
{'loss': 0.0, 'learning_rate': 0.00019800825610923934, 'epoch': 0.28}
{'loss': 0.0, 'learning_rate': 0.00019791261731648695, 'epoch': 0.28}
{'loss': 0.0, 'learning_rate': 0.00019781476007338058, 'epoch': 0.29}
{'loss': 0.0, 'learning_rate': 0.00019771468659711595, 'epoch': 0.29}
{'loss': 0.0, 'learning_rate': 0.00019761239915510302, 'epoch': 0.3}
{'loss': 0.0, 'learning_rate': 0.00019750790006491448, 'epoch': 0.3}
{'loss': 0.0, 'learning_rate': 0.00019740119169423337, 'epoch': 0.3}
{'loss': 0.0, 'learning_rate': 0.00019729227646079938, 'epoch': 0.31}
{'loss': 0.0, 'learning_rate': 0.00019718115683235417, 'epoch': 0.31}
{'loss': 0.0, 'learning_rate': 0.00019706783532658526, 'epoch': 0.32}
{'loss': 0.0, 'learning_rate': 0.00019695231451106912, 'epoch': 0.32}
{'loss': 0.0, 'learning_rate': 0.00019683459700321304, 'epoch': 0.33}
{'loss': 0.0, 'learning_rate': 0.00019671468547019573, 'epoch': 0.33}
{'loss': 0.0, 'learning_rate': 0.00019659258262890683, 'epoch': 0.33}
{'loss': 0.0, 'learning_rate': 0.0001964682912458856, 'epoch': 0.34}
{'loss': 0.0, 'learning_rate': 0.0001963418141372579, 'epoch': 0.34}
{'loss': 0.0, 'learning_rate': 0.00019621315416867274, 'epoch': 0.35}
{'loss': 0.0, 'learning_rate': 0.00019608231425523702, 'epoch': 0.35}
{'loss': 0.0, 'learning_rate': 0.00019594929736144976, 'epoch': 0.36}
{'loss': 0.0, 'learning_rate': 0.0001958141065011347, 'epoch': 0.36}
{'loss': 0.0, 'learning_rate': 0.00019567674473737218, 'epoch': 0.37}
{'loss': 0.0, 'learning_rate': 0.00019553721518242968, 'epoch': 0.37}
{'loss': 0.0, 'learning_rate': 0.00019539552099769126, 'epoch': 0.37}
{'loss': 0.0, 'learning_rate': 0.00019525166539358606, 'epoch': 0.38}
{'loss': 0.0, 'learning_rate': 0.00019510565162951537, 'epoch': 0.38}
{'loss': 0.0, 'learning_rate': 0.00019495748301377895, 'epoch': 0.39}
{'loss': 0.0, 'learning_rate': 0.00019480716290349995, 'epoch': 0.39}
{'loss': 0.0, 'learning_rate': 0.000194654694704549, 'epoch': 0.4}
{'loss': 0.0, 'learning_rate': 0.00019450008187146684, 'epoch': 0.4}
{'loss': 0.0, 'learning_rate': 0.00019434332790738625, 'epoch': 0.41}
{'loss': 0.0, 'learning_rate': 0.00019418443636395248, 'epoch': 0.41}
{'loss': 0.0, 'learning_rate': 0.00019402341084124295, 'epoch': 0.41}
{'loss': 0.0, 'learning_rate': 0.00019386025498768558, 'epoch': 0.42}
{'loss': 0.0, 'learning_rate': 0.0001936949724999762, 'epoch': 0.42}
{'loss': 0.0, 'learning_rate': 0.00019352756712299468, 'epoch': 0.43}
{'loss': 0.0, 'learning_rate': 0.00019335804264972018, 'epoch': 0.43}
{'loss': 0.0, 'learning_rate': 0.00019318640292114524, 'epoch': 0.44}
{'loss': 0.0, 'learning_rate': 0.00019301265182618862, 'epoch': 0.44}
{'loss': 0.0, 'learning_rate': 0.00019283679330160726, 'epoch': 0.44}
{'loss': 0.0, 'learning_rate': 0.00019265883133190713, 'epoch': 0.45}
{'loss': 0.0, 'learning_rate': 0.00019247876994925292, 'epoch': 0.45}
{'loss': 0.0, 'learning_rate': 0.00019229661323337657, 'epoch': 0.46}
{'loss': 0.0, 'learning_rate': 0.000192112365311485, 'epoch': 0.46}
{'loss': 0.0, 'learning_rate': 0.00019192603035816656, 'epoch': 0.47}
{'loss': 0.0, 'learning_rate': 0.00019173761259529633, 'epoch': 0.47}
{'loss': 0.0, 'learning_rate': 0.00019154711629194062, 'epoch': 0.48}
{'loss': 0.0, 'learning_rate': 0.0001913545457642601, 'epoch': 0.48}
{'loss': 0.0, 'learning_rate': 0.00019115990537541216, 'epoch': 0.48}
{'loss': 0.0, 'learning_rate': 0.00019096319953545185, 'epoch': 0.49}
{'loss': 0.0, 'learning_rate': 0.00019076443270123222, 'epoch': 0.49}
{'loss': 0.0, 'learning_rate': 0.0001905636093763031, 'epoch': 0.5}
{'loss': 0.0, 'learning_rate': 0.00019036073411080916, 'epoch': 0.5}
{'loss': 0.0, 'learning_rate': 0.00019015581150138693, 'epoch': 0.51}
{'loss': 0.0, 'learning_rate': 0.00018994884619106031, 'epoch': 0.51}
{'loss': 0.0, 'learning_rate': 0.00018973984286913584, 'epoch': 0.52}
{'loss': 0.0, 'learning_rate': 0.00018952880627109606, 'epoch': 0.52}
{'loss': 0.0, 'learning_rate': 0.0001893157411784924, 'epoch': 0.52}
{'loss': 0.0, 'learning_rate': 0.0001891006524188368, 'epoch': 0.53}
{'loss': 0.0, 'learning_rate': 0.00018888354486549237, 'epoch': 0.53}
{'loss': 0.0, 'learning_rate': 0.00018866442343756288, 'epoch': 0.54}
{'loss': 0.0, 'learning_rate': 0.00018844329309978145, 'epoch': 0.54}
{'loss': 0.0, 'learning_rate': 0.00018822015886239788, 'epoch': 0.55}
{'loss': 0.0, 'learning_rate': 0.00018799502578106534, 'epoch': 0.55}
{'loss': 0.0, 'learning_rate': 0.00018776789895672558, 'epoch': 0.56}
{'loss': 0.0, 'learning_rate': 0.00018753878353549357, 'epoch': 0.56}
{'loss': 0.0, 'learning_rate': 0.00018730768470854084, 'epoch': 0.56}
{'loss': 0.0, 'learning_rate': 0.00018707460771197774, 'epoch': 0.57}
{'loss': 0.0, 'learning_rate': 0.00018683955782673498, 'epoch': 0.57}
{'loss': 0.0, 'learning_rate': 0.00018660254037844388, 'epoch': 0.58}
{'loss': 0.0, 'learning_rate': 0.0001863635607373157, 'epoch': 0.58}
{'loss': 0.0, 'learning_rate': 0.00018612262431802007, 'epoch': 0.59}
{'loss': 0.0, 'learning_rate': 0.00018587973657956211, 'epoch': 0.59}
{'loss': 0.0, 'learning_rate': 0.0001856349030251589, 'epoch': 0.59}
{'loss': 0.0, 'learning_rate': 0.0001853881292021148, 'epoch': 0.6}
{'loss': 0.0, 'learning_rate': 0.0001851394207016957, 'epoch': 0.6}
{'loss': 0.0, 'learning_rate': 0.00018488878315900227, 'epoch': 0.61}
{'loss': 0.0, 'learning_rate': 0.00018463622225284242, 'epoch': 0.61}
{'loss': 0.0, 'learning_rate': 0.00018438174370560264, 'epoch': 0.62}
{'loss': 0.0, 'learning_rate': 0.00018412535328311814, 'epoch': 0.62}
{'loss': 0.0, 'learning_rate': 0.00018386705679454242, 'epoch': 0.63}
{'loss': 0.0, 'learning_rate': 0.0001836068600922156, 'epoch': 0.63}
{'loss': 0.0, 'learning_rate': 0.00018334476907153177, 'epoch': 0.63}
{'loss': 0.0, 'learning_rate': 0.00018308078967080546, 'epoch': 0.64}
{'loss': 0.0, 'learning_rate': 0.00018281492787113708, 'epoch': 0.64}
{'loss': 0.0, 'learning_rate': 0.0001825471896962774, 'epoch': 0.65}
{'loss': 0.0, 'learning_rate': 0.00018227758121249106, 'epoch': 0.65}
{'loss': 0.0, 'learning_rate': 0.00018200610852841913, 'epoch': 0.66}
{'loss': 0.0, 'learning_rate': 0.0001817327777949407, 'epoch': 0.66}
{'loss': 0.0, 'learning_rate': 0.00018145759520503358, 'epoch': 0.67}
{'loss': 0.0, 'learning_rate': 0.00018118056699363387, 'epoch': 0.67}
{'loss': 0.0, 'learning_rate': 0.00018090169943749476, 'epoch': 0.67}
{'loss': 0.0, 'learning_rate': 0.0001806209988550443, 'epoch': 0.68}
{'loss': 0.0, 'learning_rate': 0.00018033847160624225, 'epoch': 0.68}
{'loss': 0.0, 'learning_rate': 0.00018005412409243606, 'epoch': 0.69}
{'loss': 0.0, 'learning_rate': 0.00017976796275621555, 'epoch': 0.69}
{'loss': 0.0, 'learning_rate': 0.0001794799940812673, 'epoch': 0.7}
{'loss': 0.0, 'learning_rate': 0.00017919022459222752, 'epoch': 0.7}
{'loss': 0.0, 'learning_rate': 0.00017889866085453427, 'epoch': 0.7}
{'loss': 0.0, 'learning_rate': 0.00017860530947427875, 'epoch': 0.71}
{'loss': 0.0, 'learning_rate': 0.00017831017709805556, 'epoch': 0.71}
{'loss': 0.0, 'learning_rate': 0.00017801327041281207, 'epoch': 0.72}
{'loss': 0.0, 'learning_rate': 0.0001777145961456971, 'epoch': 0.72}
{'loss': 0.0, 'learning_rate': 0.00017741416106390826, 'epoch': 0.73}
{'loss': 0.0, 'learning_rate': 0.00017711197197453878, 'epoch': 0.73}
{'loss': 0.0, 'learning_rate': 0.00017680803572442318, 'epoch': 0.74}
{'loss': 0.0, 'learning_rate': 0.00017650235919998232, 'epoch': 0.74}
{'loss': 0.0, 'learning_rate': 0.0001761949493270671, 'epoch': 0.74}
{'loss': 0.0, 'learning_rate': 0.00017588581307080169, 'epoch': 0.75}
{'loss': 0.0, 'learning_rate': 0.00017557495743542585, 'epoch': 0.75}
{'loss': 0.0, 'learning_rate': 0.00017526238946413589, 'epoch': 0.76}
{'loss': 0.0, 'learning_rate': 0.0001749481162389254, 'epoch': 0.76}
{'loss': 0.0, 'learning_rate': 0.00017463214488042472, 'epoch': 0.77}
{'loss': 0.0, 'learning_rate': 0.00017431448254773944, 'epoch': 0.77}
{'loss': 0.0, 'learning_rate': 0.0001739951364382884, 'epoch': 0.78}
{'loss': 0.0, 'learning_rate': 0.0001736741137876405, 'epoch': 0.78}
{'loss': 0.0, 'learning_rate': 0.00017335142186935081, 'epoch': 0.78}
{'loss': 0.0, 'learning_rate': 0.00017302706799479574, 'epoch': 0.79}
{'loss': 0.0, 'learning_rate': 0.00017270105951300738, 'epoch': 0.79}
{'loss': 0.0, 'learning_rate': 0.00017237340381050703, 'epoch': 0.8}
{'loss': 0.0, 'learning_rate': 0.00017204410831113778, 'epoch': 0.8}
{'loss': 0.0, 'learning_rate': 0.00017171318047589637, 'epoch': 0.81}
{'loss': 0.0, 'learning_rate': 0.00017138062780276404, 'epoch': 0.81}
{'loss': 0.0, 'learning_rate': 0.0001710464578265369, 'epoch': 0.81}
{'loss': 0.0, 'learning_rate': 0.00017071067811865476, 'epoch': 0.82}
{'loss': 0.0, 'learning_rate': 0.00017037329628703004, 'epoch': 0.82}
{'loss': 0.0, 'learning_rate': 0.00017003431997587515, 'epoch': 0.83}
{'loss': 0.0, 'learning_rate': 0.00016969375686552937, 'epoch': 0.83}
{'loss': 0.0, 'learning_rate': 0.00016935161467228465, 'epoch': 0.84}
{'loss': 0.0, 'learning_rate': 0.00016900790114821122, 'epoch': 0.84}
{'loss': 0.0, 'learning_rate': 0.00016866262408098134, 'epoch': 0.85}
{'loss': 0.0, 'learning_rate': 0.00016831579129369346, 'epoch': 0.85}
{'loss': 0.0, 'learning_rate': 0.00016796741064469445, 'epoch': 0.85}
{'loss': 0.0, 'learning_rate': 0.00016761749002740193, 'epoch': 0.86}
{'loss': 0.0, 'learning_rate': 0.00016726603737012529, 'epoch': 0.86}
{'loss': 0.0, 'learning_rate': 0.00016691306063588583, 'epoch': 0.87}
{'loss': 0.0, 'learning_rate': 0.00016655856782223682, 'epoch': 0.87}
{'loss': 0.0, 'learning_rate': 0.00016620256696108188, 'epoch': 0.88}
{'loss': 0.0, 'learning_rate': 0.0001658450661184931, 'epoch': 0.88}
{'loss': 0.0, 'learning_rate': 0.00016548607339452853, 'epoch': 0.89}
{'loss': 0.0, 'learning_rate': 0.0001651255969230482, 'epoch': 0.89}
{'loss': 0.0, 'learning_rate': 0.00016476364487153023, 'epoch': 0.89}
{'loss': 0.0, 'learning_rate': 0.00016440022544088553, 'epoch': 0.9}
{'loss': 0.0, 'learning_rate': 0.00016403534686527225, 'epoch': 0.9}
{'loss': 0.0, 'learning_rate': 0.00016366901741190882, 'epoch': 0.91}
{'loss': 0.0, 'learning_rate': 0.00016330124538088705, 'epoch': 0.91}
{'loss': 0.0, 'learning_rate': 0.00016293203910498376, 'epoch': 0.92}
{'loss': 0.0, 'learning_rate': 0.00016256140694947217, 'epoch': 0.92}
{'loss': 0.0, 'learning_rate': 0.00016218935731193224, 'epoch': 0.93}
{'loss': 0.0, 'learning_rate': 0.00016181589862206052, 'epoch': 0.93}
{'loss': 0.0, 'learning_rate': 0.0001614410393414791, 'epoch': 0.93}
{'loss': 0.0, 'learning_rate': 0.00016106478796354382, 'epoch': 0.94}
{'loss': 0.0, 'learning_rate': 0.00016068715301315197, 'epoch': 0.94}
{'loss': 0.0, 'learning_rate': 0.00016030814304654895, 'epoch': 0.95}
{'loss': 0.0, 'learning_rate': 0.0001599277666511347, 'epoch': 0.95}
{'loss': 0.0, 'learning_rate': 0.0001595460324452688, 'epoch': 0.96}
{'loss': 0.0, 'learning_rate': 0.00015916294907807545, 'epoch': 0.96}
{'loss': 0.0, 'learning_rate': 0.00015877852522924732, 'epoch': 0.96}
{'loss': 0.0, 'learning_rate': 0.00015839276960884905, 'epoch': 0.97}
{'loss': 0.0, 'learning_rate': 0.00015800569095711982, 'epoch': 0.97}
{'loss': 0.0, 'learning_rate': 0.0001576172980442753, 'epoch': 0.98}
{'loss': 0.0, 'learning_rate': 0.00015722759967030898, 'epoch': 0.98}
{'loss': 0.0, 'learning_rate': 0.00015683660466479275, 'epoch': 0.99}
{'loss': 0.0, 'learning_rate': 0.00015644432188667695, 'epoch': 0.99}
{'loss': 0.0, 'learning_rate': 0.0001560507602240894, 'epoch': 1.0}
{'loss': 0.0, 'learning_rate': 0.0001556559285941344, 'epoch': 1.0}
{'loss': 0.0, 'learning_rate': 0.00015525983594269027, 'epoch': 1.0}
{'loss': 0.0, 'learning_rate': 0.000154862491244207, 'epoch': 1.01}
{'loss': 0.0, 'learning_rate': 0.00015446390350150273, 'epoch': 1.01}
{'loss': 0.0, 'learning_rate': 0.00015406408174555976, 'epoch': 1.02}
{'loss': 0.0, 'learning_rate': 0.00015366303503532009, 'epoch': 1.02}
{'loss': 0.0, 'learning_rate': 0.00015326077245747999, 'epoch': 1.03}
{'loss': 0.0, 'learning_rate': 0.0001528573031262842, 'epoch': 1.03}
{'loss': 0.0, 'learning_rate': 0.00015245263618331945, 'epoch': 1.04}
{'loss': 0.0, 'learning_rate': 0.00015204678079730724, 'epoch': 1.04}
{'loss': 0.0, 'learning_rate': 0.0001516397461638962, 'epoch': 1.04}
{'loss': 0.0, 'learning_rate': 0.00015123154150545372, 'epoch': 1.05}
{'loss': 0.0, 'learning_rate': 0.00015082217607085692, 'epoch': 1.05}
{'loss': 0.0, 'learning_rate': 0.0001504116591352832, 'epoch': 1.06}
{'loss': 0.0, 'learning_rate': 0.00015000000000000001, 'epoch': 1.06}
{'loss': 0.0, 'learning_rate': 0.00014958720799215414, 'epoch': 1.07}
{'loss': 0.0, 'learning_rate': 0.0001491732924645604, 'epoch': 1.07}
{'loss': 0.0, 'learning_rate': 0.00014875826279548963, 'epoch': 1.07}
{'loss': 0.0, 'learning_rate': 0.00014834212838845637, 'epoch': 1.08}
{'loss': 0.0, 'learning_rate': 0.0001479248986720057, 'epoch': 1.08}
{'loss': 0.0, 'learning_rate': 0.0001475065830994995, 'epoch': 1.09}
{'loss': 0.0, 'learning_rate': 0.00014708719114890252, 'epoch': 1.09}
{'loss': 0.0, 'learning_rate': 0.00014666673232256738, 'epoch': 1.1}
{'loss': 0.0, 'learning_rate': 0.0001462452161470195, 'epoch': 1.1}
{'loss': 0.0, 'learning_rate': 0.00014582265217274104, 'epoch': 1.11}
{'loss': 0.0, 'learning_rate': 0.00014539904997395468, 'epoch': 1.11}
{'loss': 0.0, 'learning_rate': 0.0001449744191484066, 'epoch': 1.11}
{'loss': 0.0, 'learning_rate': 0.00014454876931714895, 'epoch': 1.12}
{'loss': 0.0, 'learning_rate': 0.00014412211012432212, 'epoch': 1.12}
{'loss': 0.0, 'learning_rate': 0.00014369445123693596, 'epoch': 1.13}
{'loss': 0.0, 'learning_rate': 0.00014326580234465085, 'epoch': 1.13}
{'loss': 0.0, 'learning_rate': 0.00014283617315955814, 'epoch': 1.14}
{'loss': 0.0, 'learning_rate': 0.00014240557341596018, 'epoch': 1.14}
{'loss': 0.0, 'learning_rate': 0.0001419740128701497, 'epoch': 1.15}
{'loss': 0.0, 'learning_rate': 0.00014154150130018866, 'epoch': 1.15}
{'loss': 0.0, 'learning_rate': 0.0001411080485056869, 'epoch': 1.15}
{'loss': 0.0, 'learning_rate': 0.00014067366430758004, 'epoch': 1.16}
{'loss': 0.0, 'learning_rate': 0.0001402383585479068, 'epoch': 1.16}
{'loss': 0.0, 'learning_rate': 0.00013980214108958624, 'epoch': 1.17}
{'loss': 0.0, 'learning_rate': 0.00013936502181619416, 'epoch': 1.17}
{'loss': 0.0, 'learning_rate': 0.00013892701063173918, 'epoch': 1.18}
{'loss': 0.0, 'learning_rate': 0.00013848811746043835, 'epoch': 1.18}
{'loss': 0.0, 'learning_rate': 0.0001380483522464923, 'epoch': 1.19}
{'loss': 0.0, 'learning_rate': 0.00013760772495385998, 'epoch': 1.19}
{'loss': 0.0, 'learning_rate': 0.00013716624556603274, 'epoch': 1.19}
{'loss': 0.0, 'learning_rate': 0.00013672392408580833, 'epoch': 1.2}
{'loss': 0.0, 'learning_rate': 0.0001362807705350641, 'epoch': 1.2}
